Name	Cov (B)     	Scope (B)   	CB / SB     	Cov (L)     	Scope (L)   	CL / SL     
run_argv, sb, decl git.c:833, unit git.c	         177	         177	     1.00000	           8	           8	     1.00000
run_argv, i, decl git.c:832, unit git.c	         113	         177	     0.63842	           5	           8	     0.62500
run_argv, item, decl git.c:835, unit git.c	           3	          84	     0.03571	           0	           4	     0.00000
get_builtin, s, decl git.c:635, unit git.c	          81	          81	     1.00000	           3	           4	     0.75000
get_builtin, i, decl git.c:637, unit git.c	          44	          81	     0.54321	           2	           4	     0.50000
get_builtin, p, decl git.c:639, unit git.c	           0	          22	     0.00000	           0	           1	     0.00000
handle_options, argv, decl git.c:135, unit git.c	        2318	        2318	     1.00000	         108	         109	     0.99083
handle_options, argc, decl git.c:135, unit git.c	        2318	        2318	     1.00000	         108	         109	     0.99083
handle_options, envchanged, decl git.c:135, unit git.c	        2318	        2318	     1.00000	         108	         109	     0.99083
handle_options, orig_argv, decl git.c:137, unit git.c	        2286	        2318	     0.98619	         107	         109	     0.98165
handle_options, cmd, decl git.c:140, unit git.c	        1892	        2234	     0.84691	          96	         105	     0.91429
handle_options, list, decl git.c:315, unit git.c	         111	         111	     1.00000	           6	           6	     1.00000
handle_options, i, decl git.c:316, unit git.c	          51	         111	     0.45946	           2	           6	     0.33333
handle_options, cwd, decl git.c:244, unit git.c	          45	          53	     0.84906	           4	           5	     0.80000
list_cmds, spec, decl git.c:64, unit git.c	         474	         542	     0.87454	          26	          30	     0.86667
list_cmds, list, decl git.c:66, unit git.c	         542	         542	     1.00000	          30	          30	     1.00000
list_cmds, nongit, decl git.c:68, unit git.c	         499	         542	     0.92066	          28	          30	     0.93333
list_cmds, i, decl git.c:67, unit git.c	          49	         542	     0.09041	           2	          30	     0.06667
list_cmds, len, decl git.c:78, unit git.c	         357	         371	     0.96226	          20	          22	     0.90909
list_cmds, sep, decl git.c:77, unit git.c	          17	         371	     0.04582	           2	          22	     0.09091
list_cmds, sb, decl git.c:93, unit git.c	          66	          66	     1.00000	           4	           4	     1.00000
strbuf_addstr, sb, decl strbuf.h:303, unit git.c	          39	          39	     1.00000	           2	           2	     1.00000
strbuf_addstr, s, decl strbuf.h:303, unit git.c	          39	          39	     1.00000	           2	           2	     1.00000
is_builtin, s, decl git.c:646, unit git.c	          21	          21	     1.00000	           2	           2	     1.00000
git_find_last_dir_sep, path, decl git-compat-util.h:536, unit git.c	          15	          15	     1.00000	           2	           2	     1.00000
execv_dashed_external, argv, decl git.c:725, unit git.c	         356	         356	     1.00000	          18	          19	     0.94737
execv_dashed_external, cmd, decl git.c:727, unit git.c	         356	         356	     1.00000	          19	          19	     1.00000
execv_dashed_external, status, decl git.c:728, unit git.c	          25	         356	     0.07022	           3	          19	     0.15789
list_builtins, out, decl git.c:651, unit git.c	         130	         130	     1.00000	           5	           6	     0.83333
list_builtins, exclude_option, decl git.c:651, unit git.c	         130	         130	     1.00000	           5	           6	     0.83333
list_builtins, i, decl git.c:653, unit git.c	          89	         130	     0.68462	           4	           6	     0.66667
handle_builtin, argc, decl git.c:693, unit git.c	         223	         236	     0.94492	          14	          16	     0.87500
handle_builtin, argv, decl git.c:693, unit git.c	         230	         236	     0.97458	          15	          16	     0.93750
handle_builtin, args, decl git.c:695, unit git.c	         236	         236	     1.00000	          16	          16	     1.00000
handle_builtin, cmd, decl git.c:696, unit git.c	         187	         236	     0.79237	          13	          16	     0.81250
handle_builtin, builtin, decl git.c:697, unit git.c	          27	         236	     0.11441	           3	          16	     0.18750
handle_builtin, i, decl git.c:704, unit git.c	          73	          88	     0.82955	           5	           7	     0.71429
exclude_helpers_from_list, list, decl git.c:45, unit git.c	         116	         116	     1.00000	           5	           6	     0.83333
exclude_helpers_from_list, i, decl git.c:47, unit git.c	          96	         116	     0.82759	           4	           6	     0.66667
skip_prefix, str, decl git-compat-util.h:674, unit git.c	          52	          52	     1.00000	           4	           5	     0.80000
skip_prefix, prefix, decl git-compat-util.h:674, unit git.c	          52	          52	     1.00000	           4	           5	     0.80000
skip_prefix, out, decl git-compat-util.h:675, unit git.c	          52	          52	     1.00000	           4	           5	     0.80000
gitstrchrnul, s, decl git-compat-util.h:959, unit git.c	          34	          34	     1.00000	           3	           4	     0.75000
gitstrchrnul, c, decl git-compat-util.h:959, unit git.c	          34	          34	     1.00000	           3	           4	     0.75000
match_token, spec, decl git.c:57, unit git.c	          69	          69	     1.00000	           2	           3	     0.66667
match_token, len, decl git.c:57, unit git.c	          69	          69	     1.00000	           3	           3	     1.00000
match_token, token, decl git.c:57, unit git.c	          69	          69	     1.00000	           2	           3	     0.66667
match_token, token_len, decl git.c:59, unit git.c	          20	          69	     0.28986	           1	           3	     0.33333
st_mult, a, decl git-compat-util.h:990, unit git.c	          43	          43	     1.00000	           3	           4	     0.75000
st_mult, b, decl git-compat-util.h:990, unit git.c	          43	          43	     1.00000	           3	           4	     0.75000
setup_auto_pager, cmd, decl git.c:125, unit git.c	          64	          64	     1.00000	           5	           6	     0.83333
setup_auto_pager, def, decl git.c:125, unit git.c	          64	          64	     1.00000	           5	           6	     0.83333
_, msgid, decl gettext.h:44, unit git.c	          24	          24	     1.00000	           3	           4	     0.75000
move_array, dst, decl git-compat-util.h:1104, unit git.c	          45	          45	     1.00000	           3	           4	     0.75000
move_array, src, decl git-compat-util.h:1104, unit git.c	          45	          45	     1.00000	           3	           4	     0.75000
move_array, n, decl git-compat-util.h:1104, unit git.c	          45	          45	     1.00000	           3	           4	     0.75000
move_array, size, decl git-compat-util.h:1104, unit git.c	          45	          45	     1.00000	           3	           4	     0.75000
copy_array, dst, decl git-compat-util.h:1096, unit git.c	          45	          45	     1.00000	           3	           4	     0.75000
copy_array, src, decl git-compat-util.h:1096, unit git.c	          45	          45	     1.00000	           3	           4	     0.75000
copy_array, n, decl git-compat-util.h:1096, unit git.c	          45	          45	     1.00000	           3	           4	     0.75000
copy_array, size, decl git-compat-util.h:1096, unit git.c	          45	          45	     1.00000	           3	           4	     0.75000

params	       16350	       16884	     0.96837	         869	         891	     0.97531
vars	       16310	       25605	     0.63698	         862	        1325	     0.65057
all	       32660	       42489	     0.76867	        1731	        2216	     0.78114
